Code,Name,IsDelisted,DelistingDate
420570,제이투케이바이오,False,
263770,유에스티,False,
250000,보라티알,False,
263020,디케이앤디,False,
0010V0,제이피아이헬스케어,False,
049830,승일,False,
038060,루멘스,False,
090410,덕신이피씨,False,
263810,상신전자,False,
123570,이엠넷,False,
452160,제이엔비,False,
419120,산돌,False,
237820,플레이디,False,
050120,ES큐브,False,
066900,디에이피,False,
417860,오브젠,False,
307280,원바이오젠,False,
376290,씨유테크,False,
256150,한독크린텍,False,
261200,덴티스,False,
290120,DH오토리드,False,
260660,알리코제약,False,
033830,티비씨,False,
114450,그린생명과학,False,
150900,파수AI,False,
224110,에이텍모빌리티,False,
221980,케이디켐,False,
351330,이삭엔지니어링,False,
064090,인크레더블버즈,False,
227950,엔투텍,False,
352700,씨앤투스,False,
465480,인스피언,False,
122690,서진오토모티브,False,
234100,폴라리스세원,False,
196450,코아시아씨엠,False,
458350,에스팀,False,
032960,동일기연,False,
128540,에코캡,False,
332290,누보,False,
051490,나라엠앤디,False,
044960,이글벳,False,
270870,뉴트리,False,
086060,진바이오텍,False,
203450,유니온바이오메트릭스,False,
127710,아시아경제,False,
043340,에쎈테크,False,
020180,대신정보통신,False,
263700,케어랩스,False,
081580,성우전자,False,
022220,티케이지애강,False,
019770,서연탑메탈,False,
218150,미래생명자원,False,
186230,그린플러스,False,
035460,기산텔레콤,False,
219750,한국비티비,False,
006920,모헨즈,False,
297570,알로이스,False,
069410,엔텔스,False,
105550,엣지파운드리,False,
376930,노을,False,
365590,하이딥,False,
228340,동양파일,False,
122350,삼기,False,
014570,고려제약,False,
043910,자연과환경,False,
452300,캡스톤파트너스,False,
288980,모아데이타,False,
204020,그리티,False,
239890,피엔에이치테크,False,
101240,씨큐브,False,
049470,비트플래닛,False,
148250,알엔투테크놀로지,False,
221840,하이즈항공,False,
083550,케이엠,False,
290090,트윔,False,
464280,티디에스팜,False,
476080,M83,False,
311390,네오크레마,False,
072770,멤레이비티,False,
087600,픽셀플러스,False,
284620,카이노스메드,False,
096630,에스코넥,False,
184230,SGA솔루션즈,False,
200780,비씨월드제약,False,
459550,알트,False,
045060,오공,False,
215090,솔디펜스,False,
153490,우리이앤엘하루틴,False,
068940,셀피글로벌,False,
025440,DH오토웨어,False,
340810,시선AI,False,
026040,제이에스티나,False,
900300,오가닉티코스메틱,False,
064520,테크엘,False,
059100,아이컴포넌트,False,
086040,바이오톡스텍,False,
364950,에이아이코리아,False,
263050,유틸렉스,False,
088340,유라클,False,
057030,YBM넷,False,
220180,핸디소프트,False,
024120,KB오토시스,False,
351320,넥사다이내믹스,False,
064480,브리지텍,False,
335810,프리시젼바이오,False,
080520,오디텍,False,
071850,캐스텍코리아,False,
206400,베노티앤알,False,
013720,THE CUBE&,False,
475460,미트박스,False,
089150,케이씨티,False,
052600,한네트,False,
289220,자이언트스텝,False,
066360,체리부로,False,
199480,뱅크웨어글로벌,False,
469750,아이비젼웍스,False,
046310,백금T&A,False,
387570,파인메딕스,False,
206560,덱스터,False,
103840,우양,False,
109820,진매트릭스,False,
318410,비비씨,False,
133750,메가엠디,False,
001000,신라섬유,False,
026910,광진실업,False,
119500,포메탈,False,
021650,한국큐빅,False,
058110,멕아이씨에스,False,
340440,세림B&G,False,
066910,손오공,False,
232830,아이티센피엔에스,False,
075130,플랜티넷,False,
160550,NEW,False,
159910,에코글로우,False,
407400,꿈비,False,
075970,동국알앤에스,False,
434480,모니터랩,False,
187270,신화콘텍,False,
464500,아이언디바이스,False,
376180,피코그램,False,
0010F0,보원케미칼,False,
060540,에스에이티,False,
114630,폴라리스우노,False,
359090,씨엔알리서치,False,
032790,엠젠솔루션,False,
187220,디티앤씨,False,
208860,다산디엠씨,False,
089140,넥스턴앤롤코리아,False,
262840,아이퀘스트,False,
388610,지에프씨생명과학,False,
363260,모비데이즈,False,
363250,진시스템,False,
429270,시지트로닉스,False,
050110,캠시스,False,
258830,세종메디칼,False,
900070,글로벌에스엠,False,
169330,엠브레인,False,
065950,웰크론,False,
148930,에이치와이티씨,False,
056730,CNT85,False,
038950,파인디지털,False,
277410,인산가,False,
099390,브레인즈컴퍼니,False,
430690,한싹,False,
373170,엠아이큐브솔루션,False,
044480,빌리언스,False,
208710,포톤,False,
239610,에이치엘사이언스,False,
246250,에스엘에스바이오,False,
450520,인스웨이브,False,
007720,소노스퀘어,False,
403490,우듬지팜,False,
464580,닷밀,False,
238490,힘스,False,
336060,웨이버스,False,
032860,더라미,False,
296640,이노에이엑스,False,
043200,파루,False,
027040,서울전자통신,False,
047080,한빛소프트,False,
037370,EG,False,
031310,아이즈비전,False,
012620,원일특강,False,
054780,키이스트,False,
263920,휴엠앤씨,False,
045300,성우테크론,False,
031510,오스템,False,
039290,인포뱅크,False,
068050,팬엔터테인먼트,False,
318020,포인트모바일,False,
038620,위즈코프,False,
475660,에스켐,False,
053950,경남제약,False,
021880,메이슨캐피탈,False,
457600,벡트,False,
177830,파버나인,False,
257370,피엔티엠에스,False,
131090,시큐브,False,
318000,KBG,False,
130500,GH신소재,False,
383930,디티앤씨알오,False,
106240,파인테크닉스,False,
195500,마니커에프앤지,False,
017000,신원종합개발,False,
356890,싸이버원,False,
019570,플루토스,False,
146060,율촌,False,
195990,에이비프로바이오,False,
197140,디지캡,False,
039740,한국정보공학,False,
290520,신도기연,False,
057680,티사이언티픽,False,
317240,TS트릴리온,False,
462510,라메디텍,False,
131100,티엔엔터테인먼트,False,
318010,팜스빌,False,
033050,제이엠아이,False,
200350,아티스트스튜디오,False,
109960,앱토크롬,False,
033200,모아텍,False,
237750,피앤씨테크,False,
043220,티에스넥스젠,False,
097780,에코볼트,False,
048470,대동스틸,False,
406820,뷰티스킨,False,
462980,아이지넷,False,
035200,프럼파스트,False,
397810,애드포러스,False,
091970,나노캠텍,False,
080530,코디,False,
091340,S&K폴리텍,False,
241840,에이스토리,False,
310870,디와이씨,False,
300120,라온피플,False,
131220,대한과학,False,
013810,스페코,False,
073540,에프알텍,False,
079170,한창산업,False,
046390,삼화네트웍스,False,
115160,휴맥스,False,
438700,버넥트,False,
225220,제놀루션,False,
351870,차이커뮤니케이션,False,
290270,휴네시온,False,
121890,에스디시스템,False,
290560,파라택시스이더리움,False,
049120,파인디앤씨,False,
254120,자비스,False,
078590,휴림에이텍,False,
068100,케이웨더,False,
432980,엠에프씨,False,
016100,리더스코스메틱,False,
008470,부스타,False,
045510,정원엔시스,False,
200230,텔콘RF제약,False,
900310,컬러레이,False,
267790,배럴,False,
405920,나라셀라,False,
060380,동양에스텍,False,
398120,에스지헬스케어,False,
032080,아즈텍WB,False,
252500,세화피앤씨,False,
462310,뉴키즈온,False,
065370,위세아이텍,False,
032750,삼진,False,
353590,오토앤,False,
016670,디모아,False,
274400,이노시뮬레이션,False,
038880,아이에이,False,
440320,오픈놀,False,
038870,에코심플렉스,False,
007770,한일화학,False,
063760,이엘피,False,
093380,풍강,False,
142760,모아라이프플러스,False,
001810,무림SP,False,
069140,누리플랜,False,
335870,윙스풋,False,
333050,이노테나,False,
051380,피씨디렉트,False,
131180,딜리,False,
018680,서울제약,False,
036480,대성미생물,False,
019660,글로본,False,
123750,알톤,False,
065650,하이퍼코퍼레이션,False,
317120,라닉스,False,
342870,오아,False,
053060,세동,False,
367000,플래티어,False,
044780,에이치케이,False,
016920,카스,False,
455180,케이지에이,False,
347770,핌스,False,
134060,이퓨쳐,False,
424760,벨로크,False,
052300,오션인더블유,False,
208350,지란지교시큐리티,False,
138070,신진에스엠,False,
115480,씨유메디칼,False,
304840,피플바이오,False,
223310,사토시홀딩스,False,
065150,대산F&B,False,
298060,풍전약품,False,
073570,리튬포어스,False,
188040,바이오포트,False,
090150,아이윈,False,
053290,NE능률,False,
352940,인바이오,False,
032800,판타지오,False,
101000,KS인더스트리,False,
058450,한주에이알티,False,
376980,원티드랩,False,
210120,캔버스엔,False,
373110,엑셀세라퓨틱스,False,
024940,PN풍년,False,
054090,삼진엘앤디,False,
348030,모비릭스,False,
377330,이지트로닉스,False,
353190,휴럼,False,
070590,인티큐브,False,
096690,에이루트,False,
140430,카티스,False,
080470,성창오토텍,False,
067010,이씨에스,False,
043360,디지아이,False,
139670,키네마스터,False,
418620,E8,False,
115570,스타플렉스,False,
291230,엔피,False,
067730,로지시스,False,
023770,플레이위드,False,
301300,바이브컴퍼니,False,
130740,티피씨글로벌,False,
080720,한국유니온제약,False,
051780,큐로홀딩스,False,
017250,인터엠,False,
098660,에스티오,False,
331520,밸로프,False,
354200,엔젠바이오,False,
021040,대호특수강,False,
188260,세니젠,False,
236810,엔비티,False,
054940,엑사이엔씨,False,
372800,아이티아이즈,False,
115610,이미지스,False,
238200,비피도,False,
083470,이엠앤아이,False,
365900,브이씨,False,
123840,뉴온,False,
900100,파이온엑스,False,
900340,윙입푸드,False,
222980,한국맥널티,False,
239340,이스트에이드,False,
258790,소프트캠프,False,
037400,우리엔터프라이즈,False,
006050,국영지앤엠,False,
303530,이노뎁,False,
154030,아시아종묘,False,
065060,지엔코,False,
322780,코퍼스코리아,False,
377220,프롬바이오,False,
014100,메디앙스,False,
045520,크린앤사이언스,False,
224060,더코디,False,
038530,케이바이오랩스,False,
020400,대동금속,False,
215480,토박스코리아,False,
415380,스튜디오삼익,False,
225590,패션플랫폼,False,
032280,삼일,False,
103230,에스앤더블류,False,
060900,에이전트AI,False,
054220,비츠로시스,False,
328380,솔트웨어,False,
431190,케이쓰리아이,False,
226340,본느,False,
192390,윈하이텍,False,
214610,롤링스톤,False,
131760,파인텍,False,
088290,이원컴포텍,False,
227610,아우딘퓨쳐스,False,
060260,뉴보텍,False,
362990,드림인사이트,False,
083640,인콘,False,
306040,에스제이그룹,False,
078860,아이오케이이엔엠,False,
031860,디에이치엑스컴퍼니,False,
084440,유비온,False,
109670,씨싸이트,False,
083660,CSA 코스믹,False,
193250,링크드,False,
042040,케이피엠테크,False,
275630,에스에스알,False,
148780,비큐AI,False,
101680,한국정밀기계,False,
900110,딥커머스,False,
032980,바이온,False,
050760,에스폴리텍,False,
076080,웰크론한텍,False,
035620,바른손이앤에이,False,
023790,동일스틸럭스,False,
027580,상보,False,
240600,유진테크놀로지,False,
085810,알티캐스트,False,
377030,비트맥스,False,
039310,세중,False,
279600,미디어젠,False,
101400,엔시트론,False,
069330,유아이디,False,
344860,이노진,False,
032680,소프트센,False,
368600,아이씨에이치,False,
113810,디젠스,False,
482680,미래에셋비전스팩7호,False,
060480,국일신동,False,
208640,썸에이지,False,
289010,아이스크림에듀,False,
060230,제이케이시냅스,False,
247660,나노씨엠에스,False,
241820,피씨엘,False,
285800,진영,False,
477380,미래에셋비전스팩4호,False,
196700,웹스,False,
303030,지니틱스,False,
270520,앱튼,False,
054410,케이피티유,False,
389680,유디엠텍,False,
417180,핑거스토리,False,
106520,노블엠앤비,False,
096870,엘디티,False,
034940,조아제약,False,
0072Z0,KB제33호스팩,False,
050090,비케이홀딩스,False,
110020,전진바이오팜,False,
0101C0,하나36호스팩,False,
0130H0,엔에이치스팩33호,False,
048830,엔피케이,False,
065690,파커스,False,
477340,에이치엠씨제7호스팩,False,
469880,하나30호스팩,False,
009620,삼보산업,False,
030350,드래곤플라이,False,
405000,플라즈맵,False,
011080,형지I&C,False,
0044K0,삼성스팩10호,False,
361670,삼영에스앤씨,False,
079950,인베니아,False,
115530,씨엔플러스,False,
308100,형지글로벌,False,
227100,프로브잇,False,
065770,CS,False,
199730,바이오인프라,False,
018620,우진비앤지,False,
0115H0,삼성스팩13호,False,
419540,비스토스,False,
900120,씨엑스아이,False,
473050,유안타제15호스팩,False,
028080,휴맥스홀딩스,False,
900270,헝셩그룹,False,
154040,다산솔루에타,False,
067770,세진티에스,False,
092600,앤씨앤,False,
137940,넥스트아이,False,
0165X0,메리츠제2호스팩,False,
043590,웰킵스하이텍,False,
479880,한국제15호스팩,False,
478440,미래에셋비전스팩6호,False,
0099W0,미래에셋비전스팩11호,False,
352770,셀레스트라,False,
312610,에이에프더블류,False,
489480,키움제11호스팩,False,
244460,올리패스,False,
250930,예선테크,False,
0134X0,대신밸런스제20호스팩,False,
481890,엔에이치스팩31호,False,
191410,육일씨엔에쓰,False,
0096B0,삼성스팩12호,False,
009730,이렘,False,
0097F0,미래에셋비전스팩10호,False,
489730,디비금융제13호스팩,False,
065420,에스아이리소스,False,
0093G0,미래에셋비전스팩8호,False,
478390,KB제29호스팩,False,
054180,메디콕스,False,
0037T0,KB제32호스팩,False,
0099X0,IBKS제25호스팩,False,
471050,대신밸런스제17호스팩,False,
0054V0,엔에이치스팩32호,False,
079190,케스피온,False,
492220,KB제31호스팩,False,
0131D0,키움히어로제2호스팩,False,
0088D0,메리츠제1호스팩,False,
482520,교보16호스팩,False,
065570,삼영이엔씨,False,
0091W0,신영스팩11호,False,
0041L0,하나35호스팩,False,
002680,한탑,False,
477760,DB금융스팩12호,False,
035290,골드앤에스,False,
0132G0,교보20호스팩,False,
291810,핀텔,False,
482690,대신밸런스제19호스팩,False,
018700,졸스,False,
025870,신라에스지,False,
469900,하나31호스팩,False,
0071M0,삼성스팩11호,False,
060240,스타코링크,False,
087260,모바일어플라이언스,False,
487360,신한제14호스팩,False,
477470,미래에셋비전스팩5호,False,
474660,신한제12호스팩,False,
069920,엑시온그룹,False,
0105P0,유진스팩12호,False,
474490,유안타제16호스팩,False,
496070,신한제16호스팩,False,
0129K0,신한제18호스팩,False,
012340,뉴인텍,False,
0096D0,미래에셋비전스팩9호,False,
0098T0,교보19호스팩,False,
084180,수성웹툰,False,
486630,KB제30호스팩,False,
493790,유안타제17호스팩,False,
225430,케이엠제약,False,
0004Y0,디비금융제14호스팩,False,
0130D0,신한제17호스팩,False,
489210,교보17호스팩,False,
043100,알파AI,False,
177350,베셀,False,
0041B0,교보18호스팩,False,
478110,이베스트스팩6호,False,
466690,키움히어로제1호스팩,False,
498390,한화플러스제5호스팩,False,
008290,원풍물산,False,
472220,신영스팩10호,False,
488060,유진스팩11호,False,
106080,케이이엠텍,False,
368970,오에스피,False,
484130,하나34호스팩,False,
121850,코이즈,False,
473950,에스케이증권제13호스팩,False,
469480,IBKS제24호스팩,False,
467930,IBKS제23호스팩,False,
465320,교보15호스팩,False,
487830,신한제15호스팩,False,
468760,유진스팩10호,False,
073190,듀오백,False,
472230,에스케이증권제11호스팩,False,
0068Y0,비엔케이제3호스팩,False,
487720,키움제10호스팩,False,
03481K,해성산업1우,False,
0041J0,엘에스스팩1호,False,
475250,하나33호스팩,False,
079970,투비소프트,False,
474930,신한제13호스팩,False,
276040,스코넥,False,
473000,에스케이증권제12호스팩,False,
101390,아이엠,False,
475240,하나32호스팩,False,
044180,KD,False,
313760,캐리,False,
309930,조이웍스앤코,False,
043090,더테크놀로지,False,
052770,아이톡시,False,
021045,대호특수강우,False,
032685,소프트센우,False,
028740,경성전기,True,1961-06-30
028730,남선전기,True,1961-06-30
034380,조선맥주,True,1960-11-26
028720,수도극장,True,1960-11-21
028750,한국운수,True,1962-01-04
028760,한국유리,True,1968-04-01
028770,인천중공업,True,1970-04-01
028780,국제관광공사,True,1973-03-20
028790,호남비료,True,1973-03-20
003305,한일시멘트우,True,1975-03-17
028830,제일스레트공업,True,1975-06-02
028820,한국증권금융,True,1974-11-15
028810,한국증권거래소,True,1974-06-29
028845,금성유업우,True,1976-01-19
003095,대웅우,True,1976-04-19
001445,대한전선우,True,1976-04-19
000645,동아제약우,True,1976-04-22
002085,벽산개발우,True,1976-10-23
029055,서통화학우,True,1976-04-10
001805,오리온우,True,1976-01-01
000935,한화기계우,True,1976-04-01
028850,동성판유리,True,1976-05-14
028857,동성판유리2우,True,1976-05-14
028859,동성판유리3우,True,1976-05-14
028855,동성판유리우,True,1976-05-14
028840,금성유업,True,1976-04-13
028345,일신제강우,True,1979-04-16
028910,극동필트론,True,1979-11-17
028915,극동필트론우,True,1979-11-17
028890,대한염업,True,1979-07-21
028860,문화방송,True,1979-07-21
028870,신진자동차판매,True,1979-07-21
028875,신진자동차판매우,True,1979-07-21
028880,한독맥주,True,1979-07-21
028900,해외섬유,True,1979-07-21
028905,해외섬유우,True,1979-07-21
001575,금양우,True,1980-03-20
003815,대우우,True,1981-03-31
002905,동양물산기업우,True,1980-03-17
004335,진영산업우,True,1980-11-27
029040,대우실업,True,1981-12-31
029030,대한종합건설,True,1981-11-28
029035,대한종합건설우,True,1981-11-28
029020,코오롱포리에스타,True,1981-11-21
029010,옥포기업,True,1981-06-26
029000,건설산업,True,1981-06-24
029005,건설산업우,True,1981-06-24
028990,새한상사,True,1981-06-24
028980,신승기업,True,1981-06-24
028985,신승기업우,True,1981-06-24
028970,금강산업,True,1981-01-24
028975,금강산업우,True,1981-01-24
028950,삼화프라스틱,True,1981-01-24
028960,옥전산업,True,1981-01-24
028965,옥전산업우,True,1981-01-24
028940,대협,True,1980-12-26
028930,금성산업,True,1980-04-19
028935,금성산업우,True,1980-04-19
028920,대진해운,True,1980-04-19
002695,동일제강우,True,1980-04-19
001355,대한모방우,True,1983-04-09
005035,부산주공우,True,1982-03-12
004235,세신우,True,1982-04-12
028645,풍진우,True,1982-09-22
028370,대망,True,1983-11-10
028375,대망우,True,1983-11-10
028350,새서울상사,True,1983-06-15
028355,새서울상사우,True,1983-06-15
031060,일신,True,1983-06-15
029140,태창목재공업,True,1983-06-15
028360,평안섬유공업,True,1983-06-15
028330,고려원양,True,1983-01-20
028340,일신제강,True,1983-01-20
029130,보고산업,True,1982-07-24
029135,보고산업우,True,1982-07-24
029060,남양소금,True,1982-05-21
029090,대창건설,True,1982-05-21
029080,범화건설,True,1982-05-21
029120,삼영금속산업,True,1982-05-21
029070,석락산업,True,1982-05-21
029840,세명종합건설,True,1982-05-21
029845,세명종합건설우,True,1982-05-21
029110,우진건설산업,True,1982-05-21
029100,울산실업,True,1982-05-21
029980,율산실업,True,1982-05-21
029050,서통화학,True,1982-03-31
004205,고려개발우,True,1985-04-22
001935,효성물산우,True,1984-02-25
029220,코오롱종합전기,True,1985-12-07
029210,대한석유지주,True,1985-05-25
029200,대농건설,True,1985-03-16
029205,대농건설우,True,1985-03-16
029190,삼미광업개발,True,1985-01-30
028400,미성건설,True,1985-01-20
028405,미성건설우,True,1985-01-20
029180,삼양타이어,True,1984-12-22
028390,신동양건설,True,1984-10-06
028395,신동양건설우,True,1984-10-06
028380,한국생사,True,1984-10-06
028385,한국생사우,True,1984-10-06
029170,부국제강,True,1984-09-14
029160,세방해운,True,1984-07-14
029150,삼보증권,True,1984-01-18
029155,삼보증권우,True,1984-01-18
008725,삼양중기우,True,1987-09-10
029250,반도목재,True,1987-06-15
015550,신흥목재,True,1986-10-08
028410,동국중기공업,True,1986-09-13
029230,동아콘크리트공업,True,1986-03-29
029240,우창건설,True,1986-03-29
000795,세양선박우,True,1989-03-27
003455,현대증권우,True,1989-05-30
028420,삼성반도체통신,True,1988-11-07
028430,한국프라스틱공업,True,1988-06-09
016165,라딕스우,True,1991-04-27
014905,삼보컴퓨터우,True,1990-09-18
011965,새한종금우,True,1991-11-16
034370,럭키소재,True,1991-11-11
028460,태평양건설,True,1991-10-05
028450,금성투자금융,True,1991-09-02
028440,삼화,True,1991-07-12
029260,금성전기,True,1991-06-13
002467,화성산업2우,True,1993-04-21
002465,화성산업우,True,1992-04-21
028510,기온물산,True,1993-10-16
028500,대도상사,True,1993-06-24
028490,아남정밀,True,1993-05-27
028480,반도스포츠,True,1992-08-19
028470,금성부품,True,1992-06-17
001757,한양증권2우,True,1994-03-30
002469,화성산업3우,True,1994-04-23
00246A,화성산업4우,True,1995-04-21
017070,호승,True,1995-12-08
010000,금성계전,True,1995-09-28
007230,금성기전,True,1995-09-28
006900,요업개발,True,1995-07-18
000730,서울교통,True,1995-05-25
006270,금성통신,True,1995-03-23
006275,금성통신우,True,1995-03-23
001100,동양정밀공업,True,1994-12-23
001105,동양정밀공업우,True,1994-12-23
004330,진영산업,True,1994-12-23
009400,케이와이씨,True,1994-12-23
015090,대미실업,True,1994-10-13
003400,삼성신약,True,1994-10-13
004610,성화,True,1994-10-13
018690,신정제지,True,1994-10-13
016260,우단,True,1994-10-13
012050,우진전기,True,1994-10-13
016490,청화상공,True,1994-10-13
004350,한일양행의약품,True,1994-10-13
028640,풍진,True,1994-08-16
028630,삼나스포츠,True,1994-07-18
028580,경일화학공업,True,1994-06-13
028600,백산전자,True,1994-06-13
028550,서진식품,True,1994-06-13
028555,서진식품우,True,1994-06-13
012300,신한인터내쇼날,True,1994-06-13
028590,양우화학공업,True,1994-06-13
028570,우생,True,1994-06-13
028620,인성기연,True,1994-06-13
028610,중원전자,True,1994-06-13
028560,케니상사,True,1994-06-13
028540,승리기계제작소,True,1994-04-01
028520,영원통신,True,1994-03-31
028530,영태전자공업,True,1994-03-31
028535,영태전자공업우,True,1994-03-31
000305,삼선공업(1우),True,1997-10-23
012605,청호컴퓨터(1우),True,1996-10-22
005015,한국강관(1우),True,1996-05-12
006051,국영글라스1신,True,1997-12-29
019931,기라정보통신1신,True,1997-12-29
004791,기륭전자1신,True,1997-12-29
013691,뉴코아1신,True,1997-12-29
024092,대림2신,True,1997-12-29
024093,대림3신,True,1997-12-29
026231,대현테크1신,True,1997-12-29
004481,동방전자산업1신,True,1997-12-29
024091,디씨엠1신,True,1997-12-29
032621,메디다스1신,True,1997-12-29
032581,씨.엔.아이1신,True,1997-12-29
032582,씨.엔.아이2신,True,1997-12-29
031804,씨티아이s전환,True,1997-12-29
031314,아이즈비전전환,True,1997-12-29
013782,아큐텍반도체2,True,1997-12-29
032611,에스오케이1신,True,1997-12-29
032612,에스오케이2신,True,1997-12-29
009781,엠에스씨1신,True,1997-12-29
026921,영성제강1,True,1997-12-29
012461,우영1신,True,1997-12-29
030421,인터링크1신,True,1997-12-29
017214,코닉스전환,True,1997-12-29
006891,태경화학1신,True,1997-12-29
006892,태경화학2신,True,1997-12-29
006893,태경화학3신,True,1997-12-29
026151,특수건설1신,True,1997-12-29
010671,하이론코리아1신,True,1997-12-29
010672,하이론코리아2신,True,1997-12-29
019491,하이트론씨스템즈1신,True,1997-12-29
010041,한국내화1신,True,1997-12-29
028081,휴맥스1신,True,1997-12-29
008410,동방상호신용금고,True,1997-12-06
024820,동부상호신용금고,True,1997-12-06
008160,보람상호신용금고,True,1997-12-06
008170,서은상호신용금고,True,1997-12-06
007990,신중앙상호신용금고,True,1997-12-06
023580,한서상호신용금고,True,1997-12-06
002440,미    원,True,1997-11-25
002445,미    원(1우),True,1997-11-25
031957,서울시스템2우,True,1997-11-21
031955,서울시스템우선,True,1997-11-21
007790,금하방직,True,1997-11-12
015920,대림금속공업,True,1997-11-08
004600,두산음료,True,1997-10-22
004605,두산음료(1우),True,1997-10-22
004260,대성자원,True,1997-08-29
025910,동방음향,True,1997-08-14
009590,경동,True,1997-07-10
000530,대한제지,True,1997-07-10
003700,비락,True,1997-07-10
000550,삼덕제지,True,1997-07-10
003890,삼일공사,True,1997-07-10
014270,신림종합건설,True,1997-07-10
019230,신한종합비료,True,1997-07-10
008051,경북상호신용금고1신,True,1997-06-28
031951,서울시스템1신,True,1997-06-28
031958,서울시스템2우1신,True,1997-06-28
031971,엠바이엔1신,True,1997-06-28
031972,엠바이엔2신,True,1997-06-28
031974,엠바이엔전환,True,1997-06-28
005000,남선물산,True,1997-06-16
008950,동부화학,True,1997-04-01
027841,한국고덴시1신,True,1997-03-29
007121,국제전자공업1신,True,1997-02-28
003970,동부산업,True,1997-01-31
003975,동부산업(1우),True,1997-01-31
022130,건영종합건설,True,1997-01-01
011360,국제밸브공업,True,1997-01-01
008680,남신,True,1997-01-01
008330,동미전기공업,True,1997-01-01
018860,동방산업개발,True,1997-01-01
011860,동아일렉콤,True,1997-01-01
018230,보성건설,True,1997-01-01
015180,삼송공업,True,1997-01-01
009950,삼한실업,True,1997-01-01
004520,삼호건설,True,1997-01-01
000600,삼화실업,True,1997-01-01
011520,서울가든,True,1997-01-01
019460,서울창업투자,True,1997-01-01
008430,성보섬유(장외),True,1997-01-01
020620,세본금속,True,1997-01-01
020625,세본금속우선,True,1997-01-01
018740,에어로시스템,True,1997-01-01
001910,영일화학공업,True,1997-01-01
016230,유천건설,True,1997-01-01
013210,장복건설,True,1997-01-01
002750,피죤,True,1997-01-01
021660,하이켐,True,1997-01-01
017410,한주개발,True,1997-01-01
026261,M플러스텍1신,True,1996-12-29
026262,M플러스텍2신,True,1996-12-29
026263,M플러스텍3신,True,1996-12-29
024911,경창산업1신,True,1996-12-29
024912,경창산업2신,True,1996-12-29
028301,국제정공1신,True,1996-12-29
028302,국제정공2신,True,1996-12-29
028303,국제정공3신,True,1996-12-29
028304,국제정공전환,True,1996-12-29
019011,그랜드백화점1신,True,1996-12-29
023591,다우기술1신,True,1996-12-29
027611,대륭1신,True,1996-12-29
027612,대륭2신,True,1996-12-29
027613,대륭3신,True,1996-12-29
027614,대륭전환,True,1996-12-29
008581,대성전기1신,True,1996-12-29
013651,데코1신,True,1996-12-29
027711,도드람사료1신,True,1996-12-29
027712,도드람사료2신,True,1996-12-29
020881,동마산업1신,True,1996-12-29
026961,동서1신,True,1996-12-29
026962,동서2신,True,1996-12-29
025951,동신건설1신,True,1996-12-29
009731,동신에스엔티1신,True,1996-12-29
020074,동양토탈전환,True,1996-12-29
025901,동화기업1신,True,1996-12-29
028091,명화네트1신,True,1996-12-29
028092,명화네트2신,True,1996-12-29
002671,미주제강1신,True,1996-12-29
026941,부국철강1신,True,1996-12-29
003701,비락1신,True,1996-12-29
023601,삼보판지1신,True,1996-12-29
023811,삼영케불1신,True,1996-12-29
025151,삼주건설1신,True,1996-12-29
008921,삼천전기1신,True,1996-12-29
021221,삼화정밀1신,True,1996-12-29
009011,세화1신,True,1996-12-29
027891,스탠더드텔레1신,True,1996-12-29
027892,스탠더드텔레2신,True,1996-12-29
027893,스탠더드텔레3신,True,1996-12-29
027894,스탠더드텔레전환,True,1996-12-29
012861,신창전기1신,True,1996-12-29
030531,아토1신,True,1996-12-29
030532,아토2신,True,1996-12-29
010601,영창실업1신,True,1996-12-29
010602,영창실업2신,True,1996-12-29
013201,우방1신,True,1996-12-29
005371,원진1신,True,1996-12-29
024871,유성금속1신,True,1996-12-29
004321,유원건설1신,True,1996-12-29
023421,유진종합개발1신,True,1996-12-29
023441,제일제강1신,True,1996-12-29
023442,제일제강2신,True,1996-12-29
018121,진로발효1신,True,1996-12-29
013721,청보산업1신,True,1996-12-29
029481,케이디씨1신,True,1996-12-29
029461,케이씨텍1신,True,1996-12-29
029462,케이씨텍2신,True,1996-12-29
029463,케이씨텍3신,True,1996-12-29
029464,케이씨텍전환,True,1996-12-29
017161,코스프1신,True,1996-12-29
015531,큐닉스컴퓨터1신,True,1996-12-29
015532,큐닉스컴퓨터2신,True,1996-12-29
027351,텔슨전자1신,True,1996-12-29
027352,텔슨전자2신,True,1996-12-29
027353,텔슨전자3신,True,1996-12-29
027354,텔슨전자전환,True,1996-12-29
025931,팬택1신,True,1996-12-29
025932,팬택2신,True,1996-12-29
017091,풍연1신,True,1996-12-29
017092,풍연2신,True,1996-12-29
017093,풍연3신,True,1996-12-29
017094,풍연전환,True,1996-12-29
013034,하이록코리아전환,True,1996-12-29
019492,하이트론씨스템즈2신,True,1996-12-29
029472,한국대아진공2신,True,1996-12-29
007021,한국보안공사1신,True,1996-12-29
007022,한국보안공사2신,True,1996-12-29
017891,한국알콜1신,True,1996-12-29
025891,한국주강1신,True,1996-12-29
030521,한글과컴퓨터1신,True,1996-12-29
030522,한글과컴퓨터2신,True,1996-12-29
030524,한글과컴퓨터전환,True,1996-12-29
024741,한일단조1신,True,1996-12-29
005321,국동1신,True,1996-12-24
016310,신우산업기기,True,1996-12-09
015340,나우정밀,True,1996-11-28
006510,인    켈,True,1996-11-28
